hour,norepinephrine_n__Emory,norepinephrine_n__JHU,norepinephrine_n__MIMIC,norepinephrine_n__NU,norepinephrine_n__RUSH,norepinephrine_n__Sunnybrook,norepinephrine_n__UMN,norepinephrine_n__UPenn,norepinephrine_n__ALL,epinephrine_n__Emory,epinephrine_n__JHU,epinephrine_n__MIMIC,epinephrine_n__NU,epinephrine_n__RUSH,epinephrine_n__Sunnybrook,epinephrine_n__UMN,epinephrine_n__UPenn,epinephrine_n__ALL,phenylephrine_n__Emory,phenylephrine_n__JHU,phenylephrine_n__MIMIC,phenylephrine_n__NU,phenylephrine_n__RUSH,phenylephrine_n__Sunnybrook,phenylephrine_n__UMN,phenylephrine_n__UPenn,phenylephrine_n__ALL,vasopressin_n__Emory,vasopressin_n__JHU,vasopressin_n__MIMIC,vasopressin_n__NU,vasopressin_n__RUSH,vasopressin_n__Sunnybrook,vasopressin_n__UMN,vasopressin_n__UPenn,vasopressin_n__ALL,dopamine_n__Emory,dopamine_n__JHU,dopamine_n__MIMIC,dopamine_n__NU,dopamine_n__RUSH,dopamine_n__Sunnybrook,dopamine_n__UMN,dopamine_n__UPenn,dopamine_n__ALL,propofol_n__Emory,propofol_n__JHU,propofol_n__MIMIC,propofol_n__NU,propofol_n__RUSH,propofol_n__Sunnybrook,propofol_n__UMN,propofol_n__UPenn,propofol_n__ALL,midazolam_n__Emory,midazolam_n__JHU,midazolam_n__MIMIC,midazolam_n__NU,midazolam_n__RUSH,midazolam_n__Sunnybrook,midazolam_n__UMN,midazolam_n__UPenn,midazolam_n__ALL,lorazepam_n__Emory,lorazepam_n__JHU,lorazepam_n__MIMIC,lorazepam_n__NU,lorazepam_n__RUSH,lorazepam_n__Sunnybrook,lorazepam_n__UMN,lorazepam_n__UPenn,lorazepam_n__ALL,dexmedetomidine_n__Emory,dexmedetomidine_n__JHU,dexmedetomidine_n__MIMIC,dexmedetomidine_n__NU,dexmedetomidine_n__RUSH,dexmedetomidine_n__Sunnybrook,dexmedetomidine_n__UMN,dexmedetomidine_n__UPenn,dexmedetomidine_n__ALL,fentanyl_n__Emory,fentanyl_n__JHU,fentanyl_n__MIMIC,fentanyl_n__NU,fentanyl_n__RUSH,fentanyl_n__Sunnybrook,fentanyl_n__UMN,fentanyl_n__UPenn,fentanyl_n__ALL,vecuronium_n__Emory,vecuronium_n__JHU,vecuronium_n__MIMIC,vecuronium_n__NU,vecuronium_n__RUSH,vecuronium_n__Sunnybrook,vecuronium_n__UMN,vecuronium_n__UPenn,vecuronium_n__ALL,rocuronium_n__Emory,rocuronium_n__JHU,rocuronium_n__MIMIC,rocuronium_n__NU,rocuronium_n__RUSH,rocuronium_n__Sunnybrook,rocuronium_n__UMN,rocuronium_n__UPenn,rocuronium_n__ALL,cisatracurium_n__Emory,cisatracurium_n__JHU,cisatracurium_n__MIMIC,cisatracurium_n__NU,cisatracurium_n__RUSH,cisatracurium_n__Sunnybrook,cisatracurium_n__UMN,cisatracurium_n__UPenn,cisatracurium_n__ALL,pancuronium_n__Emory,pancuronium_n__JHU,pancuronium_n__MIMIC,pancuronium_n__NU,pancuronium_n__RUSH,pancuronium_n__Sunnybrook,pancuronium_n__UMN,pancuronium_n__UPenn,pancuronium_n__ALL,norepinephrine_pct__Emory,norepinephrine_pct__JHU,norepinephrine_pct__MIMIC,norepinephrine_pct__NU,norepinephrine_pct__RUSH,norepinephrine_pct__Sunnybrook,norepinephrine_pct__UMN,norepinephrine_pct__UPenn,norepinephrine_pct__ALL,epinephrine_pct__Emory,epinephrine_pct__JHU,epinephrine_pct__MIMIC,epinephrine_pct__NU,epinephrine_pct__RUSH,epinephrine_pct__Sunnybrook,epinephrine_pct__UMN,epinephrine_pct__UPenn,epinephrine_pct__ALL,phenylephrine_pct__Emory,phenylephrine_pct__JHU,phenylephrine_pct__MIMIC,phenylephrine_pct__NU,phenylephrine_pct__RUSH,phenylephrine_pct__Sunnybrook,phenylephrine_pct__UMN,phenylephrine_pct__UPenn,phenylephrine_pct__ALL,vasopressin_pct__Emory,vasopressin_pct__JHU,vasopressin_pct__MIMIC,vasopressin_pct__NU,vasopressin_pct__RUSH,vasopressin_pct__Sunnybrook,vasopressin_pct__UMN,vasopressin_pct__UPenn,vasopressin_pct__ALL,dopamine_pct__Emory,dopamine_pct__JHU,dopamine_pct__MIMIC,dopamine_pct__NU,dopamine_pct__RUSH,dopamine_pct__Sunnybrook,dopamine_pct__UMN,dopamine_pct__UPenn,dopamine_pct__ALL,propofol_pct__Emory,propofol_pct__JHU,propofol_pct__MIMIC,propofol_pct__NU,propofol_pct__RUSH,propofol_pct__Sunnybrook,propofol_pct__UMN,propofol_pct__UPenn,propofol_pct__ALL,midazolam_pct__Emory,midazolam_pct__JHU,midazolam_pct__MIMIC,midazolam_pct__NU,midazolam_pct__RUSH,midazolam_pct__Sunnybrook,midazolam_pct__UMN,midazolam_pct__UPenn,midazolam_pct__ALL,lorazepam_pct__Emory,lorazepam_pct__JHU,lorazepam_pct__MIMIC,lorazepam_pct__NU,lorazepam_pct__RUSH,lorazepam_pct__Sunnybrook,lorazepam_pct__UMN,lorazepam_pct__UPenn,lorazepam_pct__ALL,dexmedetomidine_pct__Emory,dexmedetomidine_pct__JHU,dexmedetomidine_pct__MIMIC,dexmedetomidine_pct__NU,dexmedetomidine_pct__RUSH,dexmedetomidine_pct__Sunnybrook,dexmedetomidine_pct__UMN,dexmedetomidine_pct__UPenn,dexmedetomidine_pct__ALL,fentanyl_pct__Emory,fentanyl_pct__JHU,fentanyl_pct__MIMIC,fentanyl_pct__NU,fentanyl_pct__RUSH,fentanyl_pct__Sunnybrook,fentanyl_pct__UMN,fentanyl_pct__UPenn,fentanyl_pct__ALL,vecuronium_pct__Emory,vecuronium_pct__JHU,vecuronium_pct__MIMIC,vecuronium_pct__NU,vecuronium_pct__RUSH,vecuronium_pct__Sunnybrook,vecuronium_pct__UMN,vecuronium_pct__UPenn,vecuronium_pct__ALL,rocuronium_pct__Emory,rocuronium_pct__JHU,rocuronium_pct__MIMIC,rocuronium_pct__NU,rocuronium_pct__RUSH,rocuronium_pct__Sunnybrook,rocuronium_pct__UMN,rocuronium_pct__UPenn,rocuronium_pct__ALL,cisatracurium_pct__Emory,cisatracurium_pct__JHU,cisatracurium_pct__MIMIC,cisatracurium_pct__NU,cisatracurium_pct__RUSH,cisatracurium_pct__Sunnybrook,cisatracurium_pct__UMN,cisatracurium_pct__UPenn,cisatracurium_pct__ALL,pancuronium_pct__Emory,pancuronium_pct__JHU,pancuronium_pct__MIMIC,pancuronium_pct__NU,pancuronium_pct__RUSH,pancuronium_pct__Sunnybrook,pancuronium_pct__UMN,pancuronium_pct__UPenn,pancuronium_pct__ALL
143,814,879,311,824,282,595,859,1219,5783,276,109,18,151,29,27,136,372,1118,37,33,108,148,33,18,111,228,716,418,203,46,326,49,200,360,570,2172,12,22,8,32,0,12,51,13,150,190,303,190,574,81,154,588,669,2749,74,130,51,72,9,165,485,353,1339,0,1,0,6,0,0,13,7,27,429,295,66,494,77,66,440,374,2241,463,405,116,632,140,197,981,1240,4174,1,41,0,1,0,0,60,60,163,0,0,4,2,0,62,2,4,74,23,14,12,30,11,0,57,128,275,0,0,0,0,0,0,0,0,0,7.709063,4.895845,2.620492,4.847344,4.271433,10.440428,4.575233,5.983409,5.313841,2.613884,0.607107,0.151668,0.888288,0.439261,0.473767,0.724368,1.825946,1.0273,0.350412,0.183803,0.91001,0.870639,0.499849,0.315845,0.591212,1.119128,0.657913,3.958708,1.130667,0.387597,1.91776,0.742199,3.509388,1.917443,2.797821,1.995792,0.113647,0.122535,0.067408,0.188246,0.0,0.210563,0.271638,0.06381,0.146732,1.799413,1.687646,1.600944,3.376669,1.226901,2.702228,3.131824,3.283758,2.525981,0.700824,0.724073,0.429727,0.423554,0.136322,2.895245,2.583222,1.732685,1.230371,0.0,0.00557,0.0,0.035296,0.0,0.0,0.069241,0.034359,0.036437,4.062885,1.643088,0.556117,2.906053,1.166313,1.158098,2.343542,1.835763,2.059194,4.384885,2.255765,0.977418,3.717866,2.12057,3.456747,5.225033,6.086487,3.835375,0.009471,0.228361,0.0,0.005883,0,0,0.319574,0.294507,0.192535,0,0.0,0.033704,0.011765,0.0,1.08791,0.010652,0.019634,0.100388,0.217824,0.077977,0.101112,0.176481,0.166616,0,0.303595,0.628283,0.266654,0,0,0,0,0,0,0,0,0
144,814,881,270,833,305,597,858,1184,5742,277,93,12,166,27,27,133,382,1117,32,28,108,152,35,18,108,252,733,423,192,50,326,46,194,360,565,2156,10,11,7,30,0,12,55,9,134,203,313,197,583,82,156,589,661,2784,73,112,39,52,8,164,494,338,1280,0,3,0,12,2,0,14,10,41,429,268,63,494,88,58,464,389,2253,485,411,108,623,137,193,989,1207,4153,1,30,0,1,0,0,63,59,154,0,0,7,4,0,62,1,5,79,23,8,18,29,9,0,68,131,286,0,0,0,0,0,0,0,0,0,7.709063,4.906985,2.275025,4.900288,4.619812,10.475522,4.569907,5.811613,5.276167,2.623354,0.51799,0.101112,0.976528,0.408967,0.473767,0.708389,1.875031,1.026381,0.303059,0.155954,0.91001,0.89417,0.530142,0.315845,0.575233,1.236931,0.673534,4.006061,1.0694,0.421301,1.91776,0.696759,3.404106,1.917443,2.773278,1.98109,0.094706,0.061268,0.058982,0.176481,0.0,0.210563,0.292943,0.044176,0.131081,1.922531,1.743344,1.659926,3.429614,1.242048,2.737322,3.13715,3.24449,2.558142,0.691353,0.623816,0.328615,0.3059,0.121175,2.877698,2.631158,1.659059,1.176157,0.0,0.016709,0.0,0.070592,0.030294,0.0,0.074567,0.049085,0.050804,4.062885,1.492704,0.530839,2.906053,1.332929,1.017722,2.471372,1.90939,2.07022,4.593238,2.289183,0.91001,3.664921,2.075129,3.386559,5.267643,5.924508,3.816078,0.009471,0.167094,0.0,0.005883,0,0,0.335553,0.289599,0.181904,0,0.0,0.058982,0.023531,0.0,1.08791,0.005326,0.024542,0.107171,0.217824,0.044558,0.151668,0.170598,0.136322,0,0.362184,0.643008,0.27732,0,0,0,0,0,0,0,0,0
145,818,879,274,834,286,586,830,1156,5663,276,100,8,165,25,32,142,370,1118,24,29,110,154,27,20,102,236,702,406,182,33,322,38,197,353,550,2081,12,19,3,29,0,11,57,12,143,190,343,168,562,79,152,581,700,2775,71,104,42,61,11,163,483,362,1297,0,3,0,9,3,0,13,8,36,398,292,80,505,108,58,462,375,2278,468,397,129,641,150,193,992,1234,4204,1,36,0,0,0,0,69,57,163,0,0,2,0,0,61,2,6,71,21,8,14,31,10,0,61,146,291,0,0,0,0,0,0,0,0,0,7.746946,4.895845,2.308729,4.906171,4.332021,10.282506,4.420772,5.674177,5.203576,2.613884,0.556979,0.067408,0.970645,0.378673,0.561502,0.756325,1.816129,1.0273,0.227294,0.161524,0.926862,0.905936,0.408967,0.350939,0.543276,1.158396,0.645049,3.845061,1.013702,0.278059,1.894229,0.575583,3.456747,1.88016,2.699651,1.912174,0.113647,0.105826,0.025278,0.170598,0.0,0.193016,0.303595,0.058901,0.139885,1.799413,1.910438,1.415571,3.306077,1.196607,2.667135,3.094541,3.43592,2.549872,0.672412,0.579258,0.353893,0.358845,0.166616,2.860151,2.57257,1.776862,1.191778,0.0,0.016709,0.0,0.052944,0.045441,0.0,0.069241,0.039268,0.044608,3.769296,1.626379,0.674082,2.970763,1.635868,1.017722,2.460719,1.840671,2.093192,4.432238,2.211206,1.086957,3.77081,2.272039,3.386559,5.283622,6.057036,3.862941,0.009471,0.200512,0.0,0.0,0,0,0.36751,0.279782,0.240907,0,0.0,0.016852,0.0,0.0,1.070363,0.010652,0.029451,0.125187,0.198882,0.044558,0.117964,0.182364,0.151469,0,0.3249,0.716635,0.282168,0,0,0,0,0,0,0,0,0
146,807,870,277,845,282,568,828,1148,5625,273,100,17,158,24,31,136,375,1114,33,37,113,150,19,20,115,250,737,423,196,32,320,44,188,347,576,2126,9,10,8,31,0,11,56,10,135,195,318,160,561,88,151,576,655,2704,73,119,41,58,18,155,488,353,1305,0,2,0,6,3,0,12,6,29,415,278,68,475,89,53,439,355,2172,466,397,90,646,129,194,978,1248,4148,1,26,0,0,0,0,65,62,154,0,0,2,0,0,60,1,4,67,21,7,15,21,9,0,65,133,271,0,0,0,0,0,0,0,0,0,7.642769,4.845717,2.334007,4.970881,4.271433,9.966661,4.41012,5.634909,5.168659,2.585472,0.556979,0.143242,0.929466,0.363526,0.543955,0.724368,1.840671,1.023624,0.31253,0.206082,0.95214,0.882405,0.287792,0.350939,0.612517,1.227114,0.677209,4.006061,1.091679,0.269633,1.882464,0.666465,3.298824,1.848202,2.827271,1.953523,0.085235,0.055698,0.067408,0.182364,0.0,0.193016,0.298269,0.049085,0.132059,1.846766,1.771193,1.348163,3.300194,1.332929,2.649588,3.067909,3.21504,2.484632,0.691353,0.662805,0.345467,0.341197,0.272645,2.719775,2.599201,1.732685,1.199129,0.0,0.01114,0.0,0.035296,0.045441,0.0,0.063915,0.029451,0.035934,3.930296,1.548401,0.572969,2.794282,1.348076,0.929988,2.338216,1.742502,1.995792,4.413297,2.211206,0.758342,3.800224,1.953953,3.404106,5.209055,6.125755,3.811484,0.009471,0.144815,0.0,0.0,0,0,0.346205,0.304324,0.227605,0,0.0,0.016852,0.0,0.0,1.052816,0.005326,0.019634,0.118135,0.198882,0.038989,0.12639,0.123537,0.136322,0,0.346205,0.652825,0.262775,0,0,0,0,0,0,0,0,0
147,810,845,258,829,264,574,855,1176,5611,280,98,17,154,30,32,135,385,1131,33,24,119,148,30,19,94,266,733,420,194,33,316,41,193,356,564,2117,13,15,7,28,1,8,59,12,143,189,317,167,552,81,151,583,673,2713,68,121,45,62,8,159,488,348,1299,0,2,0,9,2,0,12,6,31,415,290,70,469,84,52,445,355,2180,462,417,104,650,143,183,995,1226,4180,1,39,0,0,0,0,71,65,176,0,0,3,0,0,60,1,4,68,19,15,13,22,6,0,55,146,276,0,0,0,0,0,0,0,0,0,7.671181,4.706472,2.173913,4.876757,3.998788,10.071942,4.553928,5.772346,5.155795,2.651766,0.545839,0.143242,0.905936,0.454408,0.561502,0.719041,1.889756,1.039245,0.31253,0.133675,1.002696,0.870639,0.454408,0.333392,0.500666,1.30565,0.673534,3.977649,1.080539,0.278059,1.858933,0.621024,3.386559,1.896138,2.76837,1.945254,0.123118,0.083547,0.058982,0.164716,0.015147,0.140376,0.314248,0.058901,0.131399,1.789942,1.765623,1.407145,3.24725,1.226901,2.649588,3.105193,3.303392,2.492902,0.644,0.673945,0.379171,0.364727,0.121175,2.789963,2.599201,1.708143,1.193616,0.0,0.01114,0.0,0.052944,0.030294,0.0,0.063915,0.029451,0.038412,3.930296,1.615239,0.589821,2.758986,1.272342,0.912441,2.370173,1.742502,2.003143,4.375414,2.322602,0.876306,3.823754,2.16601,3.21109,5.299601,6.017769,3.840888,0.009471,0.217222,0.0,0.0,0,0,0.378162,0.31905,0.26012,0,0.0,0.025278,0.0,0.0,1.052816,0.005326,0.019634,0.119898,0.179941,0.083547,0.109538,0.129419,0.090882,0,0.292943,0.716635,0.267623,0,0,0,0,0,0,0,0,0
148,840,831,280,834,249,554,825,1177,5590,272,100,12,148,28,31,144,357,1092,33,25,114,133,34,20,103,249,711,405,192,47,318,46,194,364,565,2131,12,15,4,31,1,7,57,10,137,204,317,180,541,81,150,565,662,2700,67,95,57,55,8,157,501,354,1294,1,1,0,6,1,0,10,4,23,415,282,56,476,86,51,450,375,2191,445,357,109,637,150,178,990,1232,4098,1,26,0,0,0,0,68,58,153,0,0,2,1,0,59,1,5,68,21,9,13,31,10,0,63,151,298,0,0,0,0,0,0,0,0,0,7.955299,4.628495,2.359285,4.906171,3.771584,9.721004,4.394141,5.777254,5.136499,2.576002,0.556979,0.101112,0.870639,0.424114,0.543955,0.766977,1.752319,1.003409,0.31253,0.139245,0.960566,0.782399,0.514995,0.350939,0.548602,1.222206,0.653319,3.83559,1.0694,0.396023,1.870698,0.696759,3.404106,1.938748,2.773278,1.958118,0.113647,0.083547,0.033704,0.182364,0.015147,0.122829,0.303595,0.049085,0.125886,1.932001,1.765623,1.516684,3.18254,1.226901,2.632041,3.009321,3.249399,2.480956,0.63453,0.52913,0.480283,0.323548,0.121175,2.754869,2.668442,1.737594,1.189021,0.009471,0.00557,0.0,0.035296,0.015147,0.0,0.053262,0.019634,0.025202,3.930296,1.570681,0.471857,2.800165,1.302636,0.894894,2.396804,1.840671,2.01325,4.214414,1.988415,0.918436,3.747279,2.272039,3.123355,5.272969,6.047219,3.76554,0.009471,0.144815,0.0,0.0,0,0,0.362184,0.284691,0.226127,0,0.0,0.016852,0.005883,0.0,1.035269,0.005326,0.024542,0.092248,0.198882,0.050128,0.109538,0.182364,0.151469,0,0.335553,0.741177,0.288956,0,0,0,0,0,0,0,0,0
149,826,816,256,828,236,579,837,1179,5557,251,93,14,159,24,33,139,340,1053,24,22,120,130,23,20,110,260,709,408,194,34,345,38,194,362,565,2140,11,17,5,30,1,8,58,10,140,206,329,188,532,64,149,585,656,2709,65,106,33,61,13,161,501,349,1289,0,2,0,8,1,0,13,9,33,403,291,61,507,65,51,427,365,2170,450,398,102,647,125,181,953,1202,4058,1,35,0,1,0,0,72,54,163,0,0,4,1,0,57,2,4,68,22,8,25,32,12,0,64,137,300,0,0,0,0,0,0,0,0,0,7.82271,4.544948,2.157061,4.870875,3.574674,10.159677,4.458056,5.787071,5.106176,2.377119,0.51799,0.117964,0.935349,0.363526,0.579049,0.740346,1.668875,0.967573,0.227294,0.122535,1.011122,0.764751,0.348379,0.350939,0.585885,1.276199,0.651481,3.864002,1.080539,0.286485,2.029531,0.575583,3.404106,1.928096,2.773278,1.966388,0.104177,0.094686,0.04213,0.176481,0.015147,0.140376,0.308921,0.049085,0.128642,1.950942,1.832461,1.584092,3.129596,0.969403,2.614494,3.115846,3.219948,2.489226,0.615589,0.590398,0.278059,0.358845,0.19691,2.825057,2.668442,1.713052,1.184427,0.0,0.01114,0.0,0.047062,0.015147,0.0,0.069241,0.044176,0.040891,3.816649,1.620809,0.513987,2.982528,0.98455,0.894894,2.274301,1.791587,1.993954,4.261767,2.216776,0.859454,3.806106,1.893366,3.175996,5.075899,5.899966,3.728786,0.009471,0.194943,0.0,0.005883,0,0,0.383489,0.265057,0.192535,0,0.0,0.033704,0.005883,0.0,1.000175,0.010652,0.019634,0.092248,0.208353,0.044558,0.21065,0.188246,0.181763,0,0.340879,0.672459,0.290895,0,0,0,0,0,0,0,0,0
150,822,849,264,835,276,579,844,1155,5624,259,101,16,150,26,35,146,371,1104,30,29,114,147,26,22,107,244,719,415,183,36,332,58,193,369,547,2133,11,15,5,29,1,7,53,11,132,196,301,158,528,81,147,594,651,2656,61,107,49,52,12,157,507,338,1283,0,2,0,7,1,0,11,9,30,415,300,74,443,83,53,451,371,2190,444,381,125,609,131,190,979,1188,4047,1,22,0,0,0,0,70,50,143,0,0,6,3,0,57,1,4,71,20,14,14,32,9,0,62,137,288,0,0,0,0,0,0,0,0,0,7.784828,4.728751,2.224469,4.912054,4.180551,10.159677,4.49534,5.669268,5.16774,2.452884,0.562549,0.134816,0.882405,0.39382,0.614143,0.77763,1.821038,1.014435,0.284118,0.161524,0.960566,0.864757,0.39382,0.386033,0.569907,1.197664,0.660669,3.930296,1.019271,0.303337,1.953056,0.878522,3.386559,1.965379,2.684926,1.959956,0.104177,0.083547,0.04213,0.170598,0.015147,0.122829,0.28229,0.053993,0.121291,1.856236,1.676507,1.331311,3.106065,1.226901,2.5794,3.163782,3.195406,2.440526,0.577706,0.595967,0.412875,0.3059,0.181763,2.754869,2.700399,1.659059,1.178914,0.0,0.01114,0.0,0.041179,0.015147,0.0,0.058589,0.044176,0.037173,3.930296,1.670937,0.623525,2.606036,1.257195,0.929988,2.40213,1.821038,2.012331,4.204944,2.12209,1.053252,3.582564,1.984247,3.333918,5.214381,5.831247,3.718678,0.009471,0.122535,0.0,0.0,0,0,0.372836,0.245423,0.211348,0,0.0,0.050556,0.017648,0.0,1.000175,0.005326,0.019634,0.096318,0.189412,0.077977,0.117964,0.188246,0.136322,0,0.330226,0.672459,0.279259,0,0,0,0,0,0,0,0,0
151,815,824,296,808,258,573,834,1148,5556,261,108,11,152,27,37,140,355,1091,32,31,108,125,37,22,103,237,695,414,205,41,329,58,185,352,530,2114,13,20,5,33,0,7,63,15,156,188,300,180,542,64,147,589,659,2669,61,105,45,59,10,165,499,338,1282,0,1,0,5,2,0,10,4,22,415,299,64,482,86,52,431,363,2192,459,414,98,618,148,184,979,1195,4095,1,30,0,0,0,0,72,53,156,0,0,3,1,0,59,2,6,71,21,10,18,29,10,0,57,133,278,0,0,0,0,0,0,0,0,0,7.718534,4.589507,2.494102,4.753221,3.907907,10.054396,4.442077,5.634909,5.105257,2.471825,0.601537,0.092686,0.89417,0.408967,0.649237,0.745672,1.742502,1.00249,0.303059,0.172663,0.91001,0.735337,0.560436,0.386033,0.548602,1.163304,0.638617,3.920826,1.141807,0.345467,1.935408,0.878522,3.246184,1.874834,2.601482,1.942497,0.123118,0.111396,0.04213,0.194129,0.0,0.122829,0.335553,0.073627,0.152602,1.780472,1.670937,1.516684,3.188423,0.969403,2.5794,3.13715,3.234673,2.452471,0.577706,0.584828,0.379171,0.347079,0.151469,2.895245,2.65779,1.659059,1.177995,0.0,0.00557,0.0,0.029413,0.030294,0.0,0.053262,0.019634,0.02726,3.930296,1.665367,0.539265,2.835461,1.302636,0.912441,2.295606,1.78177,2.014169,4.347003,2.305893,0.82575,3.635508,2.241745,3.228637,5.214381,5.865606,3.762784,0.009471,0.167094,0.0,0.0,0,0,0.383489,0.260148,0.230561,0,0.0,0.025278,0.005883,0.0,1.035269,0.010652,0.029451,0.096318,0.198882,0.055698,0.151668,0.170598,0.151469,0,0.303595,0.652825,0.269563,0,0,0,0,0,0,0,0,0
152,804,863,290,806,272,570,847,1182,5634,273,90,11,145,22,35,149,364,1089,26,32,105,141,25,22,102,234,687,415,184,40,326,50,183,346,527,2071,13,16,4,26,0,8,57,13,137,201,323,180,504,94,153,568,681,2704,63,106,36,59,9,162,505,369,1309,0,2,0,5,2,0,11,4,24,426,291,60,470,65,54,447,382,2195,449,376,108,611,135,180,998,1234,4091,0,25,0,3,0,0,67,53,148,0,0,3,2,0,60,2,7,74,19,5,12,28,16,0,64,144,288,0,0,0,0,0,0,0,0,0,7.614357,4.806728,2.443546,4.741455,4.119964,10.001755,4.511318,5.801796,5.176929,2.585472,0.501281,0.092686,0.852991,0.333232,0.614143,0.793609,1.786678,1.000652,0.246235,0.178233,0.884732,0.829461,0.378673,0.386033,0.543276,1.148579,0.631266,3.930296,1.024841,0.337041,1.91776,0.757346,3.21109,1.842876,2.586757,1.902985,0.123118,0.089117,0.033704,0.15295,0.0,0.140376,0.303595,0.06381,0.134015,1.903589,1.799042,1.516684,2.96488,1.423811,2.684682,3.0253,3.342659,2.484632,0.596647,0.590398,0.303337,0.347079,0.136322,2.842604,2.689747,1.811221,1.202804,0.0,0.01114,0.0,0.029413,0.030294,0.0,0.058589,0.019634,0.029739,4.034473,1.620809,0.505561,2.764869,0.98455,0.947535,2.380826,1.875031,2.016926,4.252297,2.094241,0.91001,3.594329,2.044835,3.158449,5.315579,6.057036,3.759108,0.0,0.139245,0.0,0.017648,0,0,0.356858,0.260148,0.199727,0,0.0,0.025278,0.011765,0.0,1.052816,0.010652,0.034359,0.100388,0.179941,0.027849,0.101112,0.164716,0.242351,0,0.340879,0.706818,0.279259,0,0,0,0,0,0,0,0,0
153,797,850,260,828,284,562,837,1196,5614,269,85,13,159,26,34,142,356,1084,28,35,100,142,33,21,98,240,697,414,169,37,335,58,184,359,551,2107,13,18,5,28,0,8,65,12,149,205,316,151,533,79,151,571,665,2671,60,99,38,49,7,159,518,340,1270,0,2,0,5,2,0,14,8,31,405,285,59,484,92,48,422,379,2174,458,383,89,593,145,188,969,1227,4052,1,23,0,0,0,0,71,53,148,0,0,5,0,0,62,2,8,77,20,8,19,27,8,0,58,134,274,0,0,0,0,0,0,0,0,0,7.548063,4.734321,2.190765,4.870875,4.301727,9.861379,4.458056,5.870515,5.158551,2.54759,0.473432,0.109538,0.935349,0.39382,0.596596,0.756325,1.747411,0.996058,0.265177,0.194943,0.842602,0.835343,0.499849,0.368486,0.521971,1.17803,0.640454,3.920826,0.941294,0.311763,1.970704,0.878522,3.228637,1.912117,2.70456,1.936065,0.123118,0.100256,0.04213,0.164716,0.0,0.140376,0.346205,0.058901,0.145754,1.941472,1.760053,1.272329,3.135479,1.196607,2.649588,3.041278,3.264124,2.454309,0.568236,0.551409,0.320189,0.288252,0.106028,2.789963,2.758988,1.668875,1.166968,0.0,0.01114,0.0,0.029413,0.030294,0.0,0.074567,0.039268,0.038412,3.83559,1.58739,0.497135,2.847226,1.393517,0.842253,2.24767,1.860305,1.997629,4.337532,2.133229,0.749916,3.48844,2.196304,3.298824,5.161119,6.022677,3.723272,0.009471,0.128105,0.0,0.0,0,0,0.378162,0.260148,0.218738,0,0.0,0.04213,0.0,0.0,1.08791,0.010652,0.039268,0.135767,0.189412,0.044558,0.160094,0.158833,0.121175,0,0.308921,0.657733,0.265684,0,0,0,0,0,0,0,0,0
154,805,826,265,802,266,564,816,1172,5516,261,101,10,150,19,33,142,350,1066,26,35,101,129,29,20,90,217,647,408,171,47,349,33,184,364,512,2068,11,13,5,27,0,8,61,17,142,188,320,170,525,79,152,574,621,2629,55,101,40,61,9,160,505,326,1257,0,1,0,8,6,0,10,8,33,418,288,58,452,75,54,462,363,2170,463,376,116,620,119,182,975,1168,4019,1,29,0,1,0,0,68,50,149,0,0,8,3,0,62,2,6,81,20,13,17,23,11,0,57,128,269,0,0,0,0,0,0,0,0,0,7.623828,4.600646,2.232895,4.717925,4.029082,9.896473,4.346205,5.752712,5.068502,2.471825,0.562549,0.08426,0.882405,0.287792,0.579049,0.756325,1.71796,0.979518,0.246235,0.194943,0.851028,0.758868,0.439261,0.350939,0.479361,1.065135,0.594511,3.864002,0.952434,0.396023,2.053062,0.499849,3.228637,1.938748,2.51313,1.900229,0.104177,0.072407,0.04213,0.158833,0.0,0.140376,0.3249,0.083444,0.138907,1.780472,1.782333,1.432423,3.088417,1.196607,2.667135,3.057257,3.048152,2.415716,0.520883,0.562549,0.337041,0.358845,0.136322,2.80751,2.689747,1.600157,1.155023,0.0,0.00557,0.0,0.047062,0.090882,0.0,0.053262,0.039268,0.040891,3.958708,1.604099,0.488709,2.65898,1.136019,0.947535,2.460719,1.78177,1.993954,4.384885,2.094241,0.977418,3.647273,1.802484,3.193543,5.193076,5.733078,3.692949,0.009471,0.161524,0.0,0.005883,0,0,0.362184,0.245423,0.175998,0,0.0,0.067408,0.017648,0.0,1.08791,0.010652,0.029451,0.109884,0.189412,0.072407,0.143242,0.135302,0.166616,0,0.303595,0.628283,0.260836,0,0,0,0,0,0,0,0,0
